Rank,Name,ELO,Title,FIDE_Id,Federation,Games,Birth_Year,Worth
1,Magnus Carlsen,2832,GM,1503014,Norway,1820,1990,7.948738455
2,Wesley So,2815,GM,5202213,United States,788,1993,7.942717541
3,Vladimir Kramnik,2811,GM,4101588,Russia,2614,1975,7.941295571
4,Fabiano Caruana,2802,GM,2020009,United States,1622,1992,7.938088727
5,Maxime Vachier Lagrave,2795,GM,623539,France,1744,1990,7.935587386
6,Levon Aronian,2789,GM,13300474,Armenia,2108,1982,7.933438388
7,Viswanathan Anand,2786,GM,5000017,India,3085,1969,7.932362154
8,Hikaru Nakamura,2786,GM,2016192,United States,2027,1987,7.932362154
9,Anish Giri,2785,GM,24116068,Netherlands,1234,1994,7.932003152
10,Sergey Karjakin,2783,GM,14109603,Russia,2044,1990,7.931284762
11,Liren Ding,2773,GM,8603677,China,777,1992,7.927685046
12,Shakhriyar Mamedyarov,2772,GM,13401319,Azerbaijan,1938,1985,7.92732436
13,Pavel Eljanov,2755,GM,14102951,Ukraine,1410,1983,7.921172722
14,Peter Svidler,2755,GM,4102142,Russia,2631,1976,7.921172722
15,Ian Nepomniachtchi,2751,GM,4168119,Russia,1230,1990,7.919719761
16,Alexander Grischuk,2750,GM,4126025,Russia,2371,1983,7.919356191
17,Penteala Harikrishna,2750,GM,5007003,India,1534,1986,7.919356191
18,Michael Adams,2747,GM,400041,United Kingdom,2758,1971,7.918264686
19,Yangyi Yu,2743,GM,8603820,China,800,1994,7.916807491
20,Veselin Topalov,2741,GM,2900084,Bulgaria,2130,1975,7.916078096
21,Leinier Dominguez Perez,2739,GM,3503240,Cuba,844,1983,7.915348169
22,David Navara,2739,GM,309095,Czech Republic,1836,1985,7.915348169
23,Vassily Ivanchuk,2738,GM,14100010,Ukraine,3515,1969,7.914983006
24,Radoslaw Wojtaszek,2734,GM,1118358,Poland,1649,1987,7.913521017
25,Yi Wei,2732,GM,8603405,China,572,1999,7.912789221
26,Nikita Vitiugov,2731,GM,4152956,Russia,1316,1987,7.912423121
27,Ernesto Inarkiev,2727,GM,4162722,Russia,1350,1985,7.910957383
28,Quang Liem Le,2726,GM,12401137,Viet Nam,1083,1991,7.910590612
29,Boris Gelfand,2724,GM,2805677,Israel,2795,1968,7.909856667
30,Dmitry Andreikin,2723,GM,4158814,Russia,1099,1990,7.909489493
31,Chao b Li,2722,GM,8604436,China,691,1989,7.909122183
32,Dmitry Jakovenko,2718,GM,4122356,Russia,1512,1983,7.907651595
33,Yuriy Kryvoruchko,2714,GM,14109182,Ukraine,855,1986,7.90617884
